DataType, ReadCount, WriteCount
ModelElementData, 119, 22
RuleData, 126, 30
AttributeData, 51, 30
ParentRelationData, 46, 16
AssociationInstanceData, 46, 9
PluginData, 96, 0
InstanceData, 84, 38
